FIPS,Total_Votes_2000,Total_Votes_2004,Total_Votes_2008,Total_Votes_2012,Total_Votes_2016,Frac_Dem_2000,Frac_Dem_2004,Frac_Dem_2008,Frac_Dem_2012,Frac_Dem_2016
5133,4293.0,4601.0,4580.0,4330.0,4562.0,0.4880037269974377,0.4422951532275593,0.28187772925764193,0.24064665127020785,0.2356422621657168
5135,7126.0,7470.0,7252.0,7283.0,7249.0,0.4541117036205445,0.43708165997322623,0.3359073359073359,0.2872442674721955,0.20306249137812116
5137,4860.0,5549.0,5324.0,5354.0,5618.0,0.4203703703703704,0.4063795278428546,0.3001502629601803,0.2532685842360852,0.21413314346742607
5139,15609.0,17832.0,17179.0,17177.0,16894.0,0.4011147414952912,0.3965343203230148,0.3603236509692066,0.3607149094719683,0.34657274772108443
5141,6984.0,7374.0,6703.0,6430.0,7339.0,0.4584765177548682,0.4488744236506645,0.320901089064598,0.2849144634525661,0.21106417768088293
5143,51459.0,64103.0,68380.0,70460.0,81861.0,0.4163508812841291,0.4305102725301468,0.4244077215560105,0.4007380073800738,0.4075933594752079
5145,22150.0,26425.0,26955.0,26514.0,27219.0,0.3766139954853273,0.3454683065279092,0.2497495826377296,0.21743229991702495,0.18994085014144527
5147,2651.0,3026.0,2761.0,2685.0,2571.0,0.6408902301018483,0.651685393258427,0.5114089098152843,0.4990689013035382,0.4348502528199144
5149,6479.0,6659.0,6036.0,5974.0,6439.0,0.4726037968822349,0.4374530710316865,0.3318422796554009,0.2882490793438232,0.2298493554899829
6001,494336.0,560742.0,621029.0,595642.0,654266.0,0.6936355029777318,0.7536175282037015,0.7875735271621777,0.7885340523334486,0.7869001293052061
6003,586.0,699.0,692.0,653.0,602.0,0.4522184300341297,0.5336194563662375,0.6098265895953757,0.5957120980091883,0.5548172757475083
6005,15464.0,16879.0,18810.0,17649.0,17734.0,0.3819192964304191,0.3679720362580722,0.4153641679957469,0.3869907643492549,0.33855870080072176
6007,83721.0,95735.0,98325.0,90752.0,95564.0,0.3743146880710933,0.4433906094949601,0.4984795321637427,0.4701714562764457,0.4349650496002679
6009,18876.0,22306.0,23306.0,21786.0,23136.0,0.3757681712227167,0.3714695597597059,0.4210503732944306,0.3979619939410631,0.3433609958506224
6011,5590.0,6166.0,6429.0,6034.0,6632.0,0.3121645796064401,0.3157638663639312,0.3995955825167211,0.3834935366257872,0.4012364294330519
6013,381478.0,412139.0,451650.0,438226.0,466175.0,0.5880758523427301,0.6241923234636858,0.6796922395660356,0.6636393093974342,0.684908028101035
6015,8294.0,9421.0,9531.0,8770.0,9558.0,0.3758138413310827,0.41311962636662775,0.4535725527226944,0.4322690992018244,0.3646160284578364
6017,72136.0,86278.0,92926.0,88774.0,93591.0,0.3634800931573694,0.37369897308699773,0.4361427372317758,0.3961294973753576,0.3889690247993931
6019,220835.0,247160.0,272289.0,258827.0,282319.0,0.4304526003577331,0.4173571775368183,0.50206214720389,0.4989008101936815,0.500642889780709
6021,8711.0,9435.0,9879.0,9211.0,9470.0,0.2867638617839513,0.3174350821409645,0.3779734790970746,0.3583758549560309,0.3236536430834213
6023,55972.0,65510.0,63727.0,57470.0,59246.0,0.4439898520688916,0.5798809342085178,0.6228443203037959,0.5995649904297895,0.5603753839921682
6025,28937.0,25902.0,38820.0,38565.0,48091.0,0.5352662680996648,0.5387614855995676,0.6224111282843895,0.6517827045248282,0.6792747083653906
6027,7815.0,7718.0,8533.0,8036.0,8086.0,0.3393474088291747,0.3914226483544961,0.438649947263565,0.4258337481333997,0.3901805589908484
6029,182308.0,210858.0,232850.0,221472.0,244163.0,0.3620411611119644,0.32535165846209296,0.4013613914537256,0.4040917136251987,0.4041931005107244
6031,28335.0,32093.0,35108.0,31418.0,33915.0,0.3896594317981295,0.3375502446016265,0.4200467129998861,0.4131071360366669,0.40150375939849625
6033,20919.0,18166.0,25542.0,23391.0,24496.0,0.5123093838137578,0.5328085434327865,0.5815519536449769,0.5627378051387286,0.469301110385369
6035,10586.0,11437.0,11387.0,10683.0,10524.0,0.28169280181371625,0.2761213604966337,0.3149205234038816,0.2857811476177104,0.2113264918282022
6037,2695154.0,3021647.0,3318248.0,3181067.0,3434308.0,0.6346594665833567,0.6313563430804459,0.6918871042791256,0.6969054722833565,0.7175722154215638
6039,33395.0,38780.0,42355.0,39866.0,43112.0,0.34885461895493336,0.3476276431150077,0.4238460630386023,0.4017960166557969,0.3949944331044721
6041,123155.0,134919.0,140197.0,134516.0,139273.0,0.6425642483049815,0.7342924273082367,0.7797599092705265,0.7426328466502126,0.7805317613607806
6043,8074.0,8638.0,9651.0,9000.0,8877.0,0.34877384196185285,0.37636026858069005,0.4248264428556626,0.38866666666666666,0.3516953925875859
6045,34410.0,38179.0,40016.0,35017.0,37477.0,0.483405986631793,0.6387019041881663,0.6957966813274691,0.6623354370734215,0.5891346692638152
6047,50418.0,57945.0,63808.0,62057.0,70789.0,0.4507517156571066,0.4226594184140133,0.5333343781344032,0.5318497510353385,0.5271581742926161
6049,4107.0,4456.0,4420.0,3986.0,3788.0,0.23009495982468955,0.25785457809694795,0.29705882352941176,0.2787255393878575,0.2315205913410771
6051,4371.0,5330.0,5571.0,5181.0,5276.0,0.4090597117364447,0.4930581613508443,0.5551965535810447,0.527504342790967,0.525587566338135
6053,117534.0,124544.0,129783.0,123518.0,133408.0,0.5753058689400514,0.6041318730729702,0.6815453487744928,0.6713191599604916,0.6677860398177021
6055,51724.0,56465.0,59642.0,56968.0,61372.0,0.5432101152269739,0.5962277517045957,0.6513698400456055,0.6296517343069794,0.6387114645115036
6057,47479.0,53739.0,55647.0,51676.0,54935.0,0.3721645359000821,0.4506968868047415,0.5142595288155696,0.4772621719947364,0.4742513880040048
6059,970905.0,1073296.0,1153687.0,1122664.0,1197521.0,0.4035605955268538,0.3906089280124029,0.4763493044473934,0.4564500153207015,0.5093530718876746
6061,117799.0,152945.0,173107.0,171322.0,182839.0,0.360351106545896,0.3633528392559417,0.433905041390585,0.3900141254479869,0.40204223387789256
6063,10401.0,11178.0,11028.0,10047.0,9676.0,0.3324680319200077,0.36938629450706745,0.4275480594849474,0.4007166318303971,0.35748243075651104
6065,451127.0,556882.0,647299.0,661907.0,751391.0,0.4490442824304464,0.41086980724821415,0.5021126249229491,0.49714385857832,0.4973376045228117
6067,431550.0,476765.0,541101.0,516809.0,559330.0,0.4930877071023057,0.4963808165448387,0.5849296157279325,0.5814585272315305,0.5828813044177855
6069,16831.0,18725.0,19705.0,19044.0,21924.0,0.5425108430871606,0.5260881174899866,0.604770362852068,0.5921024994749002,0.5711092866265279
6071,454893.0,522777.0,606334.0,581517.0,653983.0,0.4720868424003008,0.4357288097984418,0.5207031108267061,0.5246776964387971,0.5211649232472404
6073,958634.0,1133584.0,1231047.0,1192282.0,1306400.0,0.4565517183826153,0.4644005208259821,0.5414748583928964,0.5258462343640179,0.5629791794243724
6075,319786.0,355929.0,382865.0,361209.0,405792.0,0.7554364481246834,0.8337955041595374,0.8416021312995442,0.8353141809866309,0.8503962621244381
6077,167239.0,189505.0,209349.0,204697.0,224166.0,0.4770179204611365,0.4591541120287064,0.5444210385528472,0.5575118345652355,0.5403317184586423
6079,108886.0,128647.0,132653.0,125638.0,135009.0,0.4089230938780009,0.4566138347571261,0.5139423910503343,0.4875754150814244,0.4970557518387663
6081,259399.0,284077.0,303292.0,285720.0,314384.0,0.6428590703896314,0.696719551389236,0.734691320575551,0.7212830743385132,0.7566606443075984
6083,154974.0,169125.0,174912.0,163320.0,176786.0,0.4736988139946056,0.5340073909830008,0.6038122027076472,0.5763470487386726,0.6060547780932879
6085,548129.0,602614.0,665589.0,643091.0,703709.0,0.6065907842861809,0.6407086459989313,0.6944841336019676,0.7010174298816186,0.7271244221688227
6087,108350.0,121733.0,127483.0,120095.0,128821.0,0.6148407937240424,0.7319461444308446,0.7745738647505942,0.7561097464507265,0.7393903167961745
6089,66544.0,77571.0,80390.0,76335.0,80053.0,0.3024615292137533,0.31376416444289745,0.35908695111332256,0.3382327896770813,0.2785779421133499
6091,1847.0,1945.0,1991.0,1795.0,1830.0,0.29236599891716303,0.33213367609254496,0.3731793068809644,0.3637883008356546,0.3284153005464481
6093,19819.0,20863.0,21470.0,19910.0,20492.0,0.3190372874514355,0.3777021521353592,0.4327899394503959,0.40411853340030135,0.35301581104821395
6095,131735.0,148746.0,160973.0,152444.0,166113.0,0.5702053364709455,0.5720893334946822,0.634236797475353,0.6348757576552702,0.6162070397861696
6097,197006.0,220077.0,229351.0,216508.0,231253.0,0.5953879577271758,0.6736778491164456,0.7363735061107212,0.7110222255066787,0.6937639727917043
6099,128267.0,145514.0,161015.0,155369.0,172146.0,0.4400820164188762,0.4042841238643705,0.4985808775579914,0.5002542334699972,0.4742892660880879
6101,26564.0,30145.0,32941.0,31026.0,33523.0,0.31681975606083423,0.3185271189251949,0.4071521811723992,0.3929607426029781,0.39006055543954904
6103,20854.0,23405.0,24436.0,22977.0,23908.0,0.3120264697420159,0.3206152531510361,0.3660582746767065,0.3453018235626931,0.28480006692320564
6105,5797.0,6479.0,6374.0,5674.0,5686.0,0.3332758323270657,0.42938725111899984,0.5072168183244431,0.4712724709199859,0.38937741822019
6107,89818.0,98739.0,105206.0,101100.0,112334.0,0.3674764523814826,0.3290898226637904,0.4147482082770945,0.41297725024728,0.42360282728292414
6109,23727.0,26188.0,27181.0,24687.0,25529.0,0.3944451468790829,0.3858255689628838,0.4242669511791325,0.4049904808198647,0.35735829840573463
6111,282692.0,312909.0,339800.0,326974.0,351726.0,0.4713893566142657,0.4757261695892416,0.5520924072984108,0.5227602194669912,0.5527086425228729
6113,61436.0,72009.0,79749.0,74475.0,82090.0,0.5493033400612019,0.5955505561804775,0.6707043348505938,0.6541121181604566,0.6669752710439761
6115,16127.0,18020.0,21401.0,19700.0,22998.0,0.3438953308116823,0.3155937846836848,0.4142797065557684,0.3914213197969543,0.3439429515610053
8001,107852.0,136672.0,160499.0,176230.0,193665.0,0.5019100248488669,0.5057509950831187,0.5822030043800897,0.5711229643080066,0.4985826039811014
8003,5659.0,6269.0,6286.0,6715.0,6939.0,0.4338222300759851,0.4812569787844952,0.5601336302895323,0.5675353685778108,0.459576307825335
8005,189942.0,232171.0,266148.0,285516.0,303046.0,0.4349432984805888,0.4749171946539404,0.5569006718066639,0.5390415948668376,0.5275931706737591
8007,4758.0,5839.0,6625.0,6734.0,7339.0,0.30096679277007143,0.3666723754067477,0.4280754716981132,0.3978318978318978,0.34064586455920426
8009,2278.0,2186.0,2175.0,2106.0,2153.0,0.23309920983318697,0.22095150960658735,0.2464367816091954,0.22174738841405509,0.13144449605202044
8011,1963.0,2155.0,1920.0,1942.0,1927.0,0.3988792664289353,0.3642691415313225,0.4161458333333333,0.4196704428424305,0.3061754021795537
8013,139626.0,159257.0,171763.0,179499.0,188142.0,0.5012175382808359,0.6628531241954828,0.7228506721470864,0.6968896762656059,0.7033729842353116
8014,,23235.0,29453.0,32777.0,37689.0,,0.4706262104583602,0.5489423827793434,0.5176190621472374,0.5235214518825121
8015,7610.0,8769.0,9920.0,10462.0,11250.0,0.3637319316688568,0.42946744212567,0.4900201612903226,0.4861403173389409,0.4344888888888889
8017,1212.0,1134.0,1111.0,1093.0,1102.0,0.17244224422442245,0.1746031746031746,0.1782178217821782,0.15736505032021958,0.11978221415607986
8019,4924.0,5613.0,5767.0,5743.0,5866.0,0.4443541835905768,0.5325138072332086,0.5777700710941565,0.5430959428869928,0.4652233208319127
8021,3671.0,3800.0,3874.0,4101.0,4022.0,0.476436938163988,0.4984210526315789,0.5560144553433144,0.5396244818336989,0.4403281949278965
8023,1648.0,1759.0,1697.0,1837.0,1848.0,0.6395631067961165,0.6651506537805572,0.7336476134354744,0.7294501905280348,0.6087662337662337
8025,1445.0,1493.0,1558.0,1502.0,1527.0,0.3536332179930796,0.3201607501674481,0.3543003851091143,0.3561917443408788,0.2220039292730845
8027,2111.0,2428.0,2629.0,2715.0,3066.0,0.2401705352913311,0.3043657331136738,0.3468999619627235,0.3197053406998158,0.2599478147423353
8029,12686.0,14159.0,15434.0,15925.0,16790.0,0.25729150244363863,0.2983261529769051,0.329402617597512,0.29023547880690737,0.2434187016081001
8031,198347.0,238672.0,271533.0,301694.0,331852.0,0.6185775433961693,0.6960808138365623,0.7545381224381567,0.7359045920701107,0.7369279076214698
8033,1134.0,1146.0,1217.0,1245.0,1255.0,0.2583774250440917,0.2905759162303665,0.3032046014790468,0.26827309236947794,0.19282868525896416
8035,86225.0,121200.0,151819.0,167781.0,187499.0,0.3140156567120905,0.3272359735973597,0.4081175610430842,0.3635155351321067,0.3661726195873045
8037,15188.0,18511.0,21652.0,22668.0,25223.0,0.44587832499341584,0.526389714223975,0.6090430445224461,0.5643197458973002,0.5589739523450818
8039,8965.0,11361.0,13206.0,14178.0,15978.0,0.25945343000557725,0.24944987237038996,0.2891867333030441,0.25412611087600506,0.19614469896107148
8041,200757.0,241786.0,273175.0,290175.0,318967.0,0.3078298639648929,0.32114349052467883,0.3986418962203716,0.3853502196950117,0.3386243718002176
8043,16056.0,18523.0,19919.0,20416.0,21973.0,0.3296586945690085,0.3203044863143119,0.3435915457603293,0.3283699059561129,0.2410685841714832
8045,17104.0,20647.0,23082.0,24408.0,26470.0,0.3558816651075772,0.44694144427761895,0.4920284204141756,0.4631678138315306,0.4258027956176804
8047,2465.0,3196.0,3301.0,3338.0,3576.0,0.445841784989858,0.5653942428035044,0.5919418358073311,0.5668064709406829,0.4569351230425056
8049,6353.0,7609.0,8308.0,8187.0,8588.0,0.3632929324728475,0.4262058089105008,0.485917188252287,0.4499816782704287,0.3910107126222636
8051,7236.0,8420.0,8870.0,8667.0,9412.0,0.4227473742399115,0.5679334916864608,0.6263810597519729,0.5819776162455289,0.5448363790905227
8053,566.0,602.0,599.0,600.0,589.0,0.3321554770318021,0.3920265780730897,0.4006677796327212,0.38166666666666665,0.33446519524618
8055,3174.0,3402.0,3643.0,3714.0,3783.0,0.4710144927536232,0.4888300999412111,0.5459785890749382,0.5258481421647819,0.4316679883690193
8057,925.0,934.0,913.0,848.0,861.0,0.18702702702702706,0.22483940042826556,0.30339539978094193,0.2547169811320755,0.1986062717770035
8059,235491.0,271293.0,295062.0,311052.0,328882.0,0.4287637319472931,0.4664993199234776,0.5359992137245732,0.5121201599732521,0.4888561855011828
8061,968.0,892.0,852.0,821.0,855.0,0.21797520661157024,0.19282511210762326,0.2089201877934272,0.14372716199756394,0.1064327485380117
8063,3458.0,3502.0,3442.0,3702.0,3702.0,0.2339502602660497,0.2081667618503712,0.26496223126089485,0.22636412749864934,0.14478660183684494
8065,2628.0,2949.0,3002.0,3040.0,3199.0,0.4931506849315068,0.5503560528992879,0.6192538307794804,0.6049342105263158,0.5051578618318224
8067,20490.0,25490.0,27979.0,29184.0,31150.0,0.38379697413372377,0.5260494311494703,0.5738947067443441,0.5307360197368421,0.4983948635634029
8069,118537.0,146435.0,166373.0,180180.0,195980.0,0.38852847634072063,0.4661863625499368,0.5398832743293683,0.5147463647463647,0.475114807633432
8071,6094.0,6587.0,6761.0,6862.0,6793.0,0.5321627830653102,0.5009867921663883,0.5268451412512942,0.5020402215097639,0.39010746356543496
8073,2199.0,2337.0,2304.0,2287.0,2436.0,0.23192360163710776,0.21523320496362855,0.23697916666666666,0.2413642326191517,0.16789819376026272
8075,8096.0,8766.0,8977.0,9124.0,9722.0,0.283596837944664,0.28416609628108597,0.3170324161746686,0.29723805348531346,0.19039292326681756
8077,51054.0,61885.0,69631.0,72947.0,77653.0,0.3029145610530027,0.31613476609840835,0.3447889589407017,0.3268948688774041,0.2798217712129602
8079,486.0,619.0,623.0,650.0,652.0,0.34567901234567894,0.3667205169628433,0.4333868378812199,0.4476923076923077,0.36349693251533743
8081,5337.0,5725.0,5871.0,6168.0,6525.0,0.22915495596777216,0.2366812227074236,0.2694600579117697,0.21562905317769127,0.1339463601532567
8083,9384.0,11015.0,11825.0,12318.0,12858.0,0.2723785166240409,0.3510667271901952,0.3941649048625793,0.3687286897223575,0.30899051174366154
8085,14215.0,16219.0,19153.0,20130.0,21186.0,0.2842771720014069,0.2944694494111844,0.3391113663655824,0.30491803278688523,0.2580005664117814
8087,8998.0,9936.0,10234.0,10777.0,11960.0,0.3206268059568793,0.3058574879227053,0.3725815907758453,0.3629952676997309,0.2634615384615385
8089,7312.0,8180.0,8064.0,8192.0,8452.0,0.40522428884026257,0.3867970660146699,0.4397321428571429,0.4451904296875,0.34820160908660674
8091,2233.0,2719.0,3060.0,3202.0,3310.0,0.3157187639946261,0.4700257447591026,0.5346405228758171,0.514053716427233,0.5126888217522658
8093,6665.0,8355.0,9383.0,9366.0,10417.0,0.359039759939985,0.412327947336924,0.4529468187146968,0.41234251548152895,0.32840549102428723
8095,2220.0,2325.0,2260.0,2265.0,2332.0,0.2540540540540541,0.2503225806451613,0.2752212389380531,0.2596026490066225,0.1869639794168096
8097,7800.0,9255.0,9966.0,10075.0,10523.0,0.5303846153846153,0.6844948676391139,0.737407184427052,0.6798014888337469,0.6968545091703887
8099,4524.0,4745.0,4615.0,4863.0,5016.0,0.3008399646330681,0.2756585879873551,0.3222101841820152,0.3123586263623278,0.2364433811802233
8101,53946.0,67182.0,72427.0,76194.0,78646.0,0.5354984614243874,0.5264654222857313,0.5674265122122966,0.5584560464078536,0.4561579737049564
8103,2855.0,3003.0,3147.0,3369.0,3450.0,0.1901926444833625,0.18847818847818848,0.20813473149030826,0.16859602255862274,0.1263768115942029
8105,5075.0,5523.0,5444.0,5533.0,5534.0,0.3363546798029557,0.3632084012312149,0.449669360764144,0.4478583047171517,0.3615829418142392
8107,9638.0,11761.0,13199.0,13317.0,13986.0,0.4366051047935256,0.5434911997279143,0.6265626183801803,0.5667192310580461,0.5434005434005434
8109,2529.0,2803.0,2747.0,2930.0,2835.0,0.4527481217872677,0.5686764181234392,0.6297779395704405,0.6361774744027304,0.4998236331569665
8111,436.0,486.0,496.0,506.0,506.0,0.34174311926605505,0.5205761316872428,0.532258064516129,0.5256916996047429,0.5237154150197628
8113,3255.0,4019.0,4350.0,4256.0,4329.0,0.49093701996927797,0.7156008957452102,0.7698850574712643,0.7030075187969925,0.6872256872256872
8115,1303.0,1360.0,1351.0,1338.0,1364.0,0.29470452801227937,0.275,0.3464100666173205,0.3131539611360239,0.19574780058651026
8117,11068.0,13735.0,14899.0,15312.0,16174.0,0.4792193711601012,0.5929377502730251,0.6578965031210149,0.6104362591431557,0.5908866081365154
8119,9847.0,11840.0,12906.0,13407.0,14444.0,0.2792728749873058,0.30033783783783785,0.34968231830156515,0.32318937868277764,0.2494461368042093
8121,2445.0,2530.0,2513.0,2591.0,2733.0,0.1950920245398773,0.17984189723320154,0.21050537206526065,0.18062524121960635,0.10830589096231248
8123,64541.0,88652.0,105866.0,115866.0,135428.0,0.36311801800405946,0.3594729955330957,0.4467156594185102,0.4233338511729066,0.3434961750893464
8125,4358.0,4559.0,4483.0,4577.0,4791.0,0.24827902707664065,0.23338451414783945,0.2491635065804149,0.21564343456412494,0.15153412648716344
9001,370289.0,400967.0,411096.0,396130.0,421209.0,0.52329126709138,0.5135135809181304,0.5870161714052192,0.5485421452553455,0.5789334985719679
9003,367556.0,391808.0,411785.0,392240.0,406864.0,0.6017232748207076,0.5867720924534466,0.6515560304527849,0.6236972261880481,0.5908682016595226
9005,87338.0,96668.0,98870.0,92427.0,97442.0,0.4786690787515171,0.4618591467703894,0.5162030949731972,0.4744933839678882,0.4081915395825209
9007,77433.0,83984.0,87155.0,83538.0,88624.0,0.5594384823008278,0.5631072585254334,0.6077218748207217,0.5728530728530729,0.511791388337245
